model,checkpoint,sintel-final-trainval-occ-val/epe,sintel-final-trainval-occ-val/px1,sintel-final-trainval-occ-val/px3,sintel-final-trainval-occ-val/px5,sintel-final-trainval-occ-val/outlier,sintel-final-trainval-occ-val/epe_occ,sintel-final-trainval-occ-val/epe_non_occ,sintel-final-trainval-occ-val/px1_occ,sintel-final-trainval-occ-val/px1_non_occ,sintel-final-trainval-occ-val/px3_occ,sintel-final-trainval-occ-val/px3_non_occ,sintel-final-trainval-occ-val/px5_occ,sintel-final-trainval-occ-val/px5_non_occ,sintel-final-trainval-occ-val/outlier_occ,sintel-final-trainval-occ-val/outlier_non_occ,sintel-final-trainval-occ-val/occ_f1,sintel-final-trainval-occ-val/conf_f1,sintel-clean-trainval-occ-val/epe,sintel-clean-trainval-occ-val/px1,sintel-clean-trainval-occ-val/px3,sintel-clean-trainval-occ-val/px5,sintel-clean-trainval-occ-val/outlier,sintel-clean-trainval-occ-val/epe_occ,sintel-clean-trainval-occ-val/epe_non_occ,sintel-clean-trainval-occ-val/px1_occ,sintel-clean-trainval-occ-val/px1_non_occ,sintel-clean-trainval-occ-val/px3_occ,sintel-clean-trainval-occ-val/px3_non_occ,sintel-clean-trainval-occ-val/px5_occ,sintel-clean-trainval-occ-val/px5_non_occ,sintel-clean-trainval-occ-val/outlier_occ,sintel-clean-trainval-occ-val/outlier_non_occ,sintel-clean-trainval-occ-val/occ_f1,sintel-clean-trainval-occ-val/conf_f1,kitti-2012-trainval-val/epe,kitti-2012-trainval-val/px1,kitti-2012-trainval-val/px3,kitti-2012-trainval-val/px5,kitti-2012-trainval-val/outlier,kitti-2012-trainval-val/conf_f1,kitti-2015-trainval-val/epe,kitti-2015-trainval-val/px1,kitti-2015-trainval-val/px3,kitti-2015-trainval-val/px5,kitti-2015-trainval-val/outlier,kitti-2015-trainval-val/conf_f1
flownetc,things,5.6470000000000002,0.46600000000000003,0.76000000000000001,0.83199999999999996,0.23799999999999999,11.412000000000001,4.5789999999999997,0.189,0.48099999999999998,0.49099999999999999,0.78200000000000003,0.61399999999999999,0.85399999999999998,0.501,0.216,,,4.5449999999999999,0.47899999999999998,0.79700000000000004,0.86499999999999999,0.20000000000000001,9.9149999999999991,3.5569999999999999,0.19500000000000001,0.49399999999999999,0.52600000000000002,0.82199999999999995,0.65800000000000003,0.88900000000000001,0.46600000000000003,0.17499999999999999,,,8.1039999999999992,0.19800000000000001,0.56999999999999995,0.68899999999999995,0.42599999999999999,,15.984999999999999,0.17899999999999999,0.46200000000000002,0.56899999999999995,0.53600000000000003,
flownetcs,things,4.1639999999999997,0.73499999999999999,0.85699999999999998,0.89200000000000002,0.14000000000000001,9.4979999999999993,3.21,0.33700000000000002,0.76300000000000001,0.59999999999999998,0.88200000000000001,0.69899999999999995,0.91500000000000004,0.38900000000000001,0.115,,,3.1309999999999998,0.78700000000000003,0.89300000000000002,0.92100000000000004,0.10299999999999999,8.0890000000000004,2.226,0.375,0.81799999999999995,0.65200000000000002,0.91900000000000004,0.747,0.94299999999999995,0.33600000000000002,0.078,,,5.0279999999999996,0.55800000000000005,0.77400000000000002,0.83099999999999996,0.218,,12.516999999999999,0.45200000000000001,0.63900000000000001,0.69899999999999995,0.35599999999999998,
flownetcss,things,4.0209999999999999,0.754,0.86399999999999999,0.89800000000000002,0.13200000000000001,9.2989999999999995,3.0609999999999999,0.36599999999999999,0.78200000000000003,0.61699999999999999,0.88900000000000001,0.71099999999999997,0.91900000000000004,0.372,0.108,,,2.9889999999999999,0.80900000000000005,0.90100000000000002,0.92500000000000004,0.096000000000000002,7.8630000000000004,2.0960000000000001,0.41199999999999998,0.83999999999999997,0.67100000000000004,0.92600000000000005,0.75800000000000001,0.94599999999999995,0.318,0.071999999999999995,,,4.657,0.60099999999999998,0.79000000000000004,0.84099999999999997,0.20200000000000001,,11.901,0.49099999999999999,0.65700000000000003,0.71099999999999997,0.33800000000000002,
flownets,things,5.2439999999999998,0.56699999999999995,0.79300000000000004,0.85099999999999998,0.20499999999999999,11.214,4.1529999999999996,0.23000000000000001,0.58399999999999996,0.51700000000000002,0.81599999999999995,0.63300000000000001,0.874,0.47499999999999998,0.182,,,3.9580000000000002,0.58799999999999997,0.81999999999999995,0.876,0.17799999999999999,9.4640000000000004,2.9430000000000001,0.24199999999999999,0.60699999999999998,0.54600000000000004,0.84499999999999997,0.66500000000000004,0.90000000000000002,0.44600000000000001,0.152,,,7.7229999999999999,0.21199999999999999,0.56100000000000005,0.68300000000000005,0.435,,14.811999999999999,0.23599999999999999,0.47899999999999998,0.57999999999999996,0.51900000000000002,
flownetsd,things,7.8209999999999997,0.65600000000000003,0.78100000000000003,0.82099999999999995,0.219,14.407999999999999,6.6870000000000003,0.313,0.67400000000000004,0.52300000000000002,0.80200000000000005,0.61099999999999999,0.84099999999999997,0.46999999999999997,0.19800000000000001,,,7.6159999999999997,0.68700000000000006,0.80000000000000004,0.83599999999999997,0.20000000000000001,13.936999999999999,6.4829999999999997,0.33300000000000002,0.70699999999999996,0.55200000000000005,0.82099999999999995,0.64200000000000002,0.85599999999999998,0.441,0.17899999999999999,,,17.257999999999999,0.20699999999999999,0.41399999999999998,0.495,0.58599999999999997,,24.210000000000001,0.27000000000000002,0.42399999999999999,0.48899999999999999,0.57599999999999996,
gma,chairs,4.1349999999999998,0.72099999999999997,0.88600000000000001,0.91400000000000003,0.11,10.129,3.0019999999999998,0.38100000000000001,0.747,0.65700000000000003,0.91200000000000003,0.73399999999999999,0.93600000000000005,0.33100000000000002,0.085000000000000006,,,2.371,0.80000000000000004,0.92700000000000005,0.94899999999999995,0.069000000000000006,7.0220000000000002,1.5289999999999999,0.45600000000000002,0.82799999999999996,0.71199999999999997,0.95399999999999996,0.79100000000000004,0.96999999999999997,0.27300000000000002,0.043999999999999997,,,4.5999999999999996,0.36399999999999999,0.72199999999999998,0.82099999999999995,0.26800000000000002,,9.9830000000000005,0.38,0.63900000000000001,0.72499999999999998,0.35199999999999998,
gma,things,2.867,0.84599999999999997,0.91200000000000003,0.93200000000000005,0.084000000000000005,7.3970000000000002,2.0310000000000001,0.52900000000000003,0.874,0.72799999999999998,0.93400000000000005,0.79000000000000004,0.95099999999999996,0.26000000000000001,0.063,,,1.4099999999999999,0.90200000000000002,0.95599999999999996,0.96899999999999997,0.041000000000000002,4.6790000000000003,0.80800000000000005,0.59899999999999998,0.93300000000000005,0.79500000000000004,0.97699999999999998,0.85299999999999998,0.98499999999999999,0.191,0.021999999999999999,,,2.0699999999999998,0.70299999999999996,0.88900000000000001,0.93000000000000005,0.097000000000000003,,4.7539999999999996,0.63,0.81499999999999995,0.86199999999999999,0.16600000000000001,
gma,sintel,1.3839999999999999,0.88500000000000001,0.94399999999999995,0.96099999999999997,0.051999999999999998,4.1079999999999997,0.91000000000000003,0.60599999999999998,0.91000000000000003,0.79400000000000004,0.96199999999999997,0.85199999999999998,0.97499999999999998,0.191,0.035000000000000003,,,0.72299999999999998,0.92500000000000004,0.96899999999999997,0.97899999999999998,0.028000000000000001,2.8889999999999998,0.36299999999999999,0.65900000000000003,0.95299999999999996,0.83499999999999996,0.98599999999999999,0.88600000000000001,0.99199999999999999,0.14999999999999999,0.012,,,1.3129999999999999,0.80300000000000005,0.93799999999999994,0.96399999999999997,0.044999999999999998,,1.5489999999999999,0.76900000000000002,0.92000000000000004,0.95099999999999996,0.052999999999999999,
gma,kitti,6.577,0.76200000000000001,0.85799999999999998,0.88500000000000001,0.14000000000000001,13.73,5.2149999999999999,0.40000000000000002,0.79000000000000004,0.59999999999999998,0.88400000000000001,0.67700000000000005,0.90800000000000003,0.38900000000000001,0.115,,,4.75,0.80900000000000005,0.89600000000000002,0.91700000000000004,0.10199999999999999,11.076000000000001,3.5590000000000002,0.438,0.84099999999999997,0.64600000000000002,0.92300000000000004,0.72099999999999997,0.94099999999999995,0.34200000000000003,0.075999999999999998,,,1.526,0.81200000000000006,0.93700000000000006,0.95999999999999996,0.049000000000000002,,0.76700000000000002,0.85899999999999999,0.95799999999999996,0.97699999999999998,0.021999999999999999,
hd3,chairs,9.7219999999999995,0.60499999999999998,0.83399999999999996,0.85699999999999998,0.16300000000000001,18.102,8.202,0.28100000000000003,0.628,0.55800000000000005,0.86299999999999999,0.63700000000000001,0.88200000000000001,0.432,0.13500000000000001,,,4.9180000000000001,0.76800000000000002,0.90200000000000002,0.91800000000000004,0.096000000000000002,11.970000000000001,3.5699999999999998,0.34100000000000003,0.80300000000000005,0.63100000000000001,0.93400000000000005,0.71299999999999997,0.94499999999999995,0.35799999999999998,0.065000000000000002,,,12.218999999999999,0.312,0.57399999999999995,0.63500000000000001,0.42299999999999999,,21.716000000000001,0.26800000000000002,0.48299999999999998,0.53300000000000003,0.51500000000000001,
hd3,kitti,44.813000000000002,0.59099999999999997,0.69799999999999995,0.71999999999999997,0.30099999999999999,57.817999999999998,42.808999999999997,0.27800000000000002,0.60699999999999998,0.46999999999999997,0.71499999999999997,0.53700000000000003,0.73599999999999999,0.52200000000000002,0.28399999999999997,,,37.061999999999998,0.64000000000000001,0.73199999999999998,0.75,0.26700000000000002,49.043999999999997,35.033999999999999,0.29599999999999999,0.66200000000000003,0.501,0.752,0.56799999999999995,0.76800000000000002,0.48999999999999999,0.247,,,1.262,0.82699999999999996,0.93600000000000005,0.95899999999999996,0.048000000000000001,,1.9430000000000001,0.72599999999999998,0.90200000000000002,0.93700000000000006,0.067000000000000004,
hd3,sintel,1.603,0.85999999999999999,0.93100000000000005,0.95099999999999996,0.065000000000000002,5.0069999999999997,1.0329999999999999,0.48799999999999999,0.89400000000000002,0.73199999999999998,0.95599999999999996,0.81100000000000005,0.96999999999999997,0.254,0.041000000000000002,,,2.3109999999999999,0.89200000000000002,0.94099999999999995,0.95299999999999996,0.058000000000000003,7.3529999999999998,1.2989999999999999,0.50800000000000001,0.93000000000000005,0.73699999999999999,0.96799999999999997,0.80400000000000005,0.97499999999999998,0.253,0.032000000000000001,,,6.3010000000000002,0.64700000000000002,0.81399999999999995,0.84899999999999998,0.18099999999999999,,15.291,0.56599999999999995,0.70699999999999996,0.73899999999999999,0.28999999999999998,
hd3,things,6.5010000000000003,0.77900000000000003,0.85999999999999999,0.88300000000000001,0.13700000000000001,15.18,4.8380000000000001,0.35499999999999998,0.81200000000000006,0.57599999999999996,0.89000000000000001,0.65400000000000003,0.91100000000000003,0.41399999999999998,0.107,,,3.214,0.86899999999999999,0.92800000000000005,0.94199999999999995,0.070000000000000007,9.4830000000000005,1.948,0.45200000000000001,0.91000000000000003,0.69699999999999995,0.95799999999999996,0.77100000000000002,0.96699999999999997,0.28999999999999998,0.041000000000000002,,,6.8540000000000001,0.626,0.79100000000000004,0.82999999999999996,0.20300000000000001,,14.505000000000001,0.57299999999999995,0.72099999999999997,0.75700000000000001,0.27200000000000002,
hd3_ctxt,chairs,5.7919999999999998,0.627,0.85899999999999999,0.88400000000000001,0.13900000000000001,12.77,4.4740000000000002,0.29699999999999999,0.64800000000000002,0.60299999999999998,0.88600000000000001,0.68500000000000005,0.90700000000000003,0.38700000000000001,0.113,,,3.7269999999999999,0.753,0.91200000000000003,0.92900000000000005,0.085999999999999993,10.167,2.4630000000000001,0.36499999999999999,0.78200000000000003,0.66400000000000003,0.93999999999999995,0.746,0.95299999999999996,0.32400000000000001,0.058999999999999997,,,13.695,0.20200000000000001,0.49299999999999999,0.56299999999999994,0.505,,22.971,0.22600000000000001,0.42899999999999999,0.48199999999999998,0.56999999999999995,
hd3_ctxt,kitti,7.8579999999999997,0.70799999999999996,0.82799999999999996,0.85999999999999999,0.16900000000000001,15.295999999999999,6.5030000000000001,0.35399999999999998,0.73199999999999998,0.56899999999999995,0.85299999999999998,0.65000000000000002,0.88200000000000001,0.42099999999999999,0.14499999999999999,,,6.016,0.76900000000000002,0.872,0.89500000000000002,0.126,13.042,4.7149999999999999,0.38800000000000001,0.79800000000000004,0.61199999999999999,0.89900000000000002,0.68899999999999995,0.91800000000000004,0.377,0.099000000000000005,,,0.999,0.85499999999999998,0.94699999999999995,0.96599999999999997,0.037999999999999999,,1.536,0.75600000000000001,0.92200000000000004,0.95099999999999996,0.051999999999999998,
hd3_ctxt,sintel,1.7370000000000001,0.86799999999999999,0.93400000000000005,0.95199999999999996,0.062,5.2359999999999998,1.1479999999999999,0.51200000000000001,0.89900000000000002,0.74399999999999999,0.95599999999999996,0.81799999999999995,0.96999999999999997,0.24199999999999999,0.040000000000000001,,,2.1030000000000002,0.89600000000000002,0.94499999999999995,0.95699999999999996,0.053999999999999999,6.7320000000000002,1.1830000000000001,0.53300000000000003,0.93100000000000005,0.755,0.96899999999999997,0.82099999999999995,0.97599999999999998,0.23400000000000001,0.029999999999999999,,,5.0579999999999998,0.64800000000000002,0.84999999999999998,0.88900000000000001,0.14099999999999999,,13.449999999999999,0.55700000000000005,0.72499999999999998,0.76600000000000001,0.26900000000000002,
hd3_ctxt,things,4.4210000000000003,0.80600000000000005,0.88200000000000001,0.90300000000000002,0.11600000000000001,11.506,3.0710000000000002,0.40600000000000003,0.83899999999999997,0.622,0.90900000000000003,0.69699999999999995,0.92800000000000005,0.36799999999999999,0.087999999999999995,,,2.0720000000000001,0.88400000000000001,0.93999999999999995,0.95299999999999996,0.058000000000000003,6.8099999999999996,1.1619999999999999,0.51000000000000001,0.92000000000000004,0.74099999999999999,0.96499999999999997,0.80700000000000005,0.97399999999999998,0.247,0.034000000000000002,,,4.6449999999999996,0.65800000000000003,0.82999999999999996,0.86799999999999999,0.159,,9.9589999999999996,0.59099999999999997,0.75,0.78900000000000003,0.23999999999999999,
irr_pwc,chairs_occ,3.9470000000000001,0.80200000000000005,0.88300000000000001,0.90900000000000003,0.113,10.004,2.8279999999999998,0.41099999999999998,0.83199999999999996,0.63,0.90900000000000003,0.70999999999999996,0.93100000000000005,0.35799999999999998,0.087999999999999995,0.70699999999999996,,2.3149999999999999,0.85599999999999998,0.92600000000000005,0.94399999999999995,0.070999999999999994,7.5190000000000001,1.323,0.45800000000000002,0.89000000000000001,0.69299999999999995,0.95299999999999996,0.77100000000000002,0.96599999999999997,0.29499999999999998,0.045999999999999999,0.73899999999999999,,3.887,0.56599999999999995,0.81000000000000005,0.87,0.17999999999999999,,10.672000000000001,0.49099999999999999,0.68799999999999994,0.751,0.30399999999999999,
irr_pwc,kitti,8.1709999999999994,0.71599999999999997,0.81999999999999995,0.84899999999999998,0.17899999999999999,15.455,6.7329999999999997,0.373,0.73899999999999999,0.58199999999999996,0.84099999999999997,0.66200000000000003,0.86799999999999999,0.40799999999999997,0.157,0.68700000000000006,,7.4470000000000001,0.76500000000000001,0.85599999999999998,0.88,0.14299999999999999,15.721,5.5999999999999996,0.39800000000000002,0.79200000000000004,0.61399999999999999,0.88,0.68999999999999995,0.90100000000000002,0.376,0.11899999999999999,0.71099999999999997,,1.1279999999999999,0.84399999999999997,0.94599999999999995,0.96599999999999997,0.039,,1.522,0.79800000000000004,0.92300000000000004,0.94999999999999996,0.051999999999999998,
irr_pwc,sintel,2.4430000000000001,0.84899999999999998,0.91600000000000004,0.93700000000000006,0.080000000000000002,6.6660000000000004,1.7150000000000001,0.502,0.878,0.71799999999999997,0.93700000000000006,0.78900000000000003,0.95499999999999996,0.26900000000000002,0.058999999999999997,0.76200000000000001,,1.8500000000000001,0.89000000000000001,0.94399999999999995,0.95699999999999996,0.053999999999999999,6.194,1.0569999999999999,0.53700000000000003,0.92300000000000004,0.748,0.96699999999999997,0.81399999999999995,0.97499999999999998,0.23899999999999999,0.032000000000000001,0.77300000000000002,,2.581,0.73799999999999999,0.89500000000000002,0.92800000000000005,0.090999999999999998,,7.968,0.625,0.78400000000000003,0.82299999999999995,0.20200000000000001,
irr_pwc,things,3.4039999999999999,0.81000000000000005,0.89300000000000002,0.91800000000000004,0.104,8.5660000000000007,2.46,0.435,0.83899999999999997,0.66100000000000003,0.91700000000000004,0.73999999999999999,0.93899999999999995,0.32700000000000001,0.080000000000000002,0.72499999999999998,,1.8560000000000001,0.87,0.93600000000000005,0.95199999999999996,0.062,6.3019999999999996,1.0349999999999999,0.49199999999999999,0.90400000000000003,0.72199999999999998,0.95999999999999996,0.79600000000000004,0.97199999999999998,0.26500000000000001,0.037999999999999999,0.752,,3.5499999999999998,0.66400000000000003,0.84199999999999997,0.88600000000000001,0.14599999999999999,,9.5079999999999991,0.55600000000000005,0.72599999999999998,0.77700000000000002,0.26400000000000001,
irr_pwcnet,things,4.4109999999999996,0.77000000000000002,0.86799999999999999,0.89700000000000002,0.129,10.869,3.2109999999999999,0.35799999999999998,0.80200000000000005,0.59699999999999998,0.89600000000000002,0.68700000000000006,0.92200000000000004,0.39200000000000002,0.10199999999999999,,,3.0899999999999999,0.81999999999999995,0.90700000000000003,0.92900000000000005,0.090999999999999998,9.1140000000000008,1.964,0.39500000000000002,0.85599999999999998,0.64600000000000002,0.93600000000000005,0.73399999999999999,0.95299999999999996,0.34200000000000003,0.063,,,5.9669999999999996,0.53800000000000003,0.77400000000000002,0.83399999999999996,0.219,,14.707000000000001,0.45200000000000001,0.63500000000000001,0.69499999999999995,0.36099999999999999,
irr_pwcnet_irr,things,4.0519999999999996,0.755,0.86699999999999999,0.90000000000000002,0.129,10.112,2.968,0.35699999999999998,0.78400000000000003,0.59899999999999998,0.89400000000000002,0.69099999999999995,0.92400000000000004,0.39000000000000001,0.10299999999999999,,,2.734,0.80900000000000005,0.90800000000000003,0.93200000000000005,0.088999999999999996,8.4469999999999992,1.6919999999999999,0.39400000000000002,0.84199999999999997,0.64700000000000002,0.93600000000000005,0.73799999999999999,0.95599999999999996,0.34000000000000002,0.060999999999999999,,,5.1449999999999996,0.50900000000000001,0.76000000000000001,0.82999999999999996,0.23200000000000001,,12.983000000000001,0.441,0.63600000000000001,0.69999999999999996,0.35799999999999998,
lcv_raft,chairs,4.0339999999999998,0.753,0.88200000000000001,0.91100000000000003,0.115,9.9369999999999994,2.9300000000000002,0.40899999999999997,0.77900000000000003,0.65500000000000003,0.90700000000000003,0.73199999999999998,0.93300000000000005,0.33400000000000002,0.089999999999999997,,,2.282,0.81000000000000005,0.92400000000000004,0.94699999999999995,0.072999999999999995,7.0090000000000003,1.3879999999999999,0.46899999999999997,0.83899999999999997,0.71399999999999997,0.94899999999999995,0.79000000000000004,0.96799999999999997,0.27200000000000002,0.048000000000000001,,,4.3710000000000004,0.35999999999999999,0.71299999999999997,0.82399999999999995,0.27700000000000002,,9.2129999999999992,0.35899999999999999,0.625,0.72299999999999998,0.36699999999999999,
