model,checkpoint,sintel-final-epe,sintel-final-outlier,sintel-clean-epe,sintel-clean-outlier,kitti-2012-epe,kitti-2012-outlier,kitti-2015-epe,kitti-2015-outlier
liteflownet2_pseudoreg,kitti,5.668,0.155,4.509,0.118,1.025,0.035,1.389,0.046
liteflownet3,sintel,1.884,0.073,1.41,0.051,1.674,0.068,3.41,0.114
liteflownet3_pseudoreg,kitti,5.577,0.152,4.398,0.113,1.021,0.036,1.421,0.048
liteflownet3s,sintel,2.019,0.075,1.529,0.053,1.788,0.073,3.686,0.124
liteflownet3s_pseudoreg,kitti,5.482,0.148,4.214,0.108,1.04,0.036,1.538,0.053
maskflownet,kitti,5.907,0.144,4.364,0.108,1.334,0.045,2.845,0.106
maskflownet,sintel,2.692,0.08,1.786,0.053,1.703,0.06,3.126,0.101
maskflownet_s,sintel,2.807,0.086,1.938,0.059,1.861,0.07,3.457,0.119
maskflownet_s,things,4.3,0.133,3.002,0.094,4.735,0.229,11.388,0.349
pwcdcnet,things,4.213,0.128,2.676,0.091,4.582,0.217,10.994,0.341
pwcdcnet,sintel,2.328,0.085,1.808,0.061,2.072,0.075,3.159,0.104
pwcnet,sintel,2.82,0.115,2.255,0.085,3.327,0.152,6.249,0.217
pwcnet,things,4.827,0.156,3.358,0.117,5.551,0.252,12.669,0.367
raft,chairs,4.296,0.116,2.197,0.07,4.594,0.294,9.749,0.36
raft,kitti,6.293,0.145,4.687,0.104,1.271,0.044,0.779,0.023
raft,sintel,1.571,0.057,0.871,0.031,1.341,0.047,1.631,0.058
raft,things,3.009,0.083,1.507,0.043,2.261,0.098,5.468,0.175
raft_small,things,3.548,0.108,2.19,0.07,3.618,0.158,8.636,0.261
scopeflow,sintel,2.461,0.079,1.63,0.051,2.076,0.079,6.084,0.168
scopeflow,things,3.269,0.102,1.832,0.061,3.465,0.139,9.784,0.266
scopeflow,chairs,3.95,0.11,2.569,0.073,4.094,0.173,11.975,0.317
scopeflow,kitti,10.458,0.187,8.111,0.152,1.002,0.036,1.337,0.045
scv4,chairs,4.897,0.11,2.201,0.058,6.25,0.303,13.192,0.365
scv4,kitti,7.102,0.162,6.617,0.123,3.127,0.055,2.498,0.046
scv4,sintel,2.646,0.066,1.529,0.032,2.527,0.055,3.591,0.072
scv4,things,3.849,0.105,1.796,0.056,4.232,0.143,9.847,0.237
starflow,kitti,7.231,0.187,5.011,0.145,1.712,0.064,2.818,0.116
starflow,sintel,2.022,0.08,1.6,0.055,3.545,0.128,7.819,0.223
starflow,things,3.584,0.105,1.822,0.062,4.145,0.166,9.74,0.276
vcn,sintel,2.251,0.088,1.595,0.061,2.209,0.1,4.314,0.175
vcn,chairs,3.96,0.123,2.801,0.087,4.444,0.197,10.773,0.333
vcn,kitti,9.196,0.207,5.934,0.146,1.141,0.041,1.455,0.053
vcn,things,3.966,0.126,2.494,0.084,3.466,0.149,8.627,0.261
vcn_small,chairs,4.297,0.149,3.217,0.114,5.656,0.309,13.18,0.43
vcn_small,things,5.247,0.152,4.8,0.128,4.248,0.223,9.692,0.339
