PTLFlow name,Original name,Source
flownet2-things-d63b53a7.ckpt,FlowNet2_checkpoint.pth.tar,https://github.com/NVIDIA/flownet2-pytorch
flownetc-things-cc8ac7fd.ckpt,FlowNet2-C_checkpoint,
flownetcs-things-4bdecffa.ckpt,FlowNet2-CS_checkpoint,
flownetcss-things-b42e67d0.ckpt,FlowNet2-CSS_checkpoint,
flownets-things-98cde14d.ckpt,FlowNet2-S_checkpoint,
flownetsd-things-c5f3124e.ckpt,FlowNet2-SD_checkpoint,
gma-chairs-d4ec321d.ckpt,gma-chairs.pth,https://github.com/zacjiang/GMA
gma-things-90aafb63.ckpt,gma-things.pth,
gma-sintel-98d6f3d0.ckpt,gma-sintel.pth,
gma-kitti-8ca3ec80.ckpt,gma-kitti.pth,
gmflow-chairs-4922131e.ckpt,gmflow_chairs-1d776046.pth,https://github.com/haofeixu/gmflow
gmflow-kitti-af50eb2e.ckpt,gmflow_kitti-285701a8.pth,
gmflow-sintel-d6f83ccd.ckpt,gmflow_sintel-0c07dcb3.pth,
gmflow-things-5a18a9e8.ckpt,gmflow_things-e9887eda.pth,
gmflow_refine-chairs-88cdc009.ckpt,gmflow_with_refine_chairs-020cc9be.pth,
gmflow_refine-kitti-b7bf2fda.ckpt,gmflow_with_refine_kitti-8d3b9786.pth,
gmflow_refine-sintel-ee46a2c4.ckpt,gmflow_with_refine_sintel-3ed1cf48.pth,
gmflow_refine-things-e40899f5.ckpt,gmflow_with_refine_things-36579974.pth,
gmflownet-kitti-712b4660.ckpt,gmflownet-kitti.pth,https://github.com/xiaofeng94/GMFlowNet
gmflownet-things-9f061ac7.ckpt,gmflownet-things.pth,
gmflownet_mix-sintel-33492618.ckpt,gmflownet_mix-sintel.pth,
gmflownet_mix-things-8396f0a1.ckpt,gmflownet_mix-things.pth,
hd3-chairs-0d46c9fd.ckpt,hd3f_chairs-04bf114d.pth,https://github.com/ucbdrive/hd3
hd3-kitti-6eb77dd3.ckpt,hd3f_chairs_things-462a3896.pth,
hd3-sintel-10689995.ckpt,hd3f_chairs_things_kitti-41b15827.pth,
hd3-things-afcd2eb4.ckpt,hd3f_chairs_things_sintel-5b4ad51a.pth,
hd3_ctxt-chairs-d7448468.ckpt,hd3fc_chairs-1367436d.pth,
hd3_ctxt-kitti-e7d69776.ckpt,hd3fc_chairs_things-0b92a7f5.pth,
hd3_ctxt-sintel-22e655e9.ckpt,hd3fc_chairs_things_kitti-bfa97911.pth,
hd3_ctxt-things-f1681f75.ckpt,hd3fc_chairs_things_sintel-0be17c83.pth,
irr_pwc-chairs_occ-02066cc4.ckpt,IRR-PWC_flyingchairsOcc-best,https://github.com/visinf/irr
irr_pwc-kitti-74d8868f.ckpt,IRR-PWC_kitti-best,
irr_pwc-sintel-6ad65777.ckpt,IRR-PWC_sintel-best,
irr_pwc-things-c143e848.ckpt,IRR-PWC_things3d-best,
irr_pwcnet-things-3f7fb8ca.ckpt,PWCNet-best,
irr_pwcnet_irr-things-41a07190.ckpt,PWCNet-irr-best,
lcv_raft-chairs-8063d698.ckpt,Original,PTLFlow
lcv_raft-things-4c7233b8.ckpt,Original,
liteflownet-kitti-49f1991a.ckpt,liteflownet-ft-kitti.caffemodel,https://github.com/twhui/LiteFlowNet
liteflownet-sintel-17991e50.ckpt,liteflownet-ft-sintel.caffemodel,
liteflownet-things-a4d066e2.ckpt,liteflownet.caffemodel,
liteflownet2-kitti-da069fca.ckpt,LiteFlowNet2-ft-kitti.caffemodel,https://github.com/twhui/LiteFlowNet2
liteflownet2-sintel-1e1eb282.ckpt,LiteFlowNet2-ft-sintel.caffemodel,
liteflownet3-kitti-b5d32443.ckpt,LiteFlowNet3-ft-kitti.caffemodel,https://github.com/twhui/LiteFlowNet3
liteflownet3-sintel-d985929f.ckpt,LiteFlowNet3-ft-sintel.caffemodel,
liteflownet3s-kitti-5dffb261.ckpt,LiteFlowNet3-S-ft-kitti.caffemodel,
liteflownet3s-sintel-89793e34.ckpt,LiteFlowNet3-S-ft-sintel.caffemodel,
llaflow_gma-chairs-c4225e37.ckpt,pre-lla-gma-chairs.pth,https://github.com/mansang127/LLA-Flow
llaflow_gma-kitti-ac312150.ckpt,pre-lla-gma-kitti.pth,
llaflow_gma-sintel-4ca6e4a9.ckpt,pre-lla-gma-sintel.pth,
llaflow_gma-things-1cfce7fe.ckpt,pre-lla-gma-things.pth,
llaflow_raft-chairs-a720c578.ckpt,pre-lla-raft-chairs.pth,
llaflow_raft-kitti-b8b43046.ckpt,pre-lla-raft-kitti.pth,
llaflow_raft-sintel-69c82cea.ckpt,pre-lla-raft-sintel.pth,
llaflow_raft-things-b6cb5f0e.ckpt,pre-lla-raft-things.pth,
maskflownet-kitti-d2ccb09b.ckpt,8caNov12-1532_300000.pth,https://github.com/cattaneod/MaskFlownet-Pytorch
maskflownet-sintel-c52423aa.ckpt,5adNov03-0005_1000000.pth,
maskflownet_s-sintel-79196ff3.ckpt,dbbSep30-1206_1000000.pth,
maskflownet_s-things-a8a8ed9e.ckpt,771Sep25-0735_500000.pth,
matchflow_gma-chairs-02519b53.ckpt,matchflow-g-chairs.pth,https://github.com/DQiaole/MatchFlow
matchflow_gma-kitti-bc72ce81.ckpt,matchflow-g-kitti.pth,
matchflow_gma-sintel-683422f4.ckpt,matchflow-g-sintel.pth,
matchflow_gma-things-49295bd8.ckpt,matchflow-g-things.pth,
matchflow_raft-things-bf560032.ckpt,matchflow-r-things.pth,
memflow-things-90d0b74c.ckpt,MemFlowNet_things.pth,https://github.com/DQiaole/MemFlow
memflow-sintel-38621d84.ckpt,MemFlowNet_sintel.pth,
memflow-kitti-ee6cbf09.ckpt,MemFlowNet_kitti.pth,
memflow-spring-7ee1b984.ckpt,MemFlowNet_spring.pth,
memflow_t-things-6028d89f.ckpt,MemFlowNet_T_things.pth,
memflow_t-things_kitti-542e0a1c.ckpt,MemFlowNet_T_things_kitti.pth,
memflow_t-sintel-d2df0424.ckpt,MemFlowNet_T_sintel.pth,
memflow_t-kitti-9eeabb65.ckpt,MemFlowNet_T_kitti.pth,
ms_raft_plus-mixed-2bb01f62.ckpt,mixed.pth,https://github.com/cv-stuttgart/MS_RAFT_plus
neuflow-things-c402aa7a.ckpt,neuflow_things.pth,https://github.com/neufieldrobotics/neuflow
neuflow-sintel-0d969ea2.ckpt,neuflow_sintel.pth,
neuflow2-mixed-acac1a70.ckpt,neuflow_mixed.pth,https://github.com/neufieldrobotics/NeuFlow_v2
neuflow2-sintel-15c625f8.ckpt,neuflow_sintel.pth,
neuflow2-things-6ed47437.ckpt,neuflow_things.pth,
pwcdcnet-sintel-c7d08a46.ckpt,pwc_net.pth.tar,https://github.com/NVlabs/PWC-Net/tree/master/PyTorch
pwcdcnet-things-cc223701.ckpt,pwc_net_chairs.pth.tar,
pwcnet-sintel-533815e5.ckpt,pwc_net.pth.tar,
pwcnet-things-6a2e540b.ckpt,pwc_net_chairs.pth.tar,
raft-chairs-590f38f7.ckpt,raft-chairs.pth,https://github.com/princeton-vl/RAFT
raft-kitti-3a831a4b.ckpt,raft-kitti.pth,
raft-sintel-fb44381e.ckpt,raft-sintel.pth,
raft-things-802bbcfd.ckpt,raft-things.pth,
raft_small-things-b7d9f997.ckpt,raft-small.pth,
rapidflow-chairs-9c8c182a.ckpt,Original,PTLFlow
rapidflow-kitti-2561329f.ckpt,Original,
rapidflow-sintel-89a21262.ckpt,Original,
rapidflow-things-0377c8fa.ckpt,Original,
rpknet-chairs-a705b345.ckpt,Original,PTLFlow
rpknet-kitti-39504eb4.ckpt,Original,
rpknet-sintel-e7cc969e.ckpt,Original,
rpknet-things-f79b0d81.ckpt,Original,
scopeflow-chairs-ebfaa62d.ckpt,c1.ckpt,https://github.com/avirambh/ScopeFlow
scopeflow-kitti-a20c434d.ckpt,kitti_comb.ckpt,
scopeflow-sintel-21a91683.ckpt,sintel_comb.ckpt,
scopeflow-things-70e22d63.ckpt,t3.ckpt,
scv-eighth-chairs-8ba57294.ckpt,eighth/scv-chairs.pth,https://github.com/zacjiang/SCV
scv-eighth-things-9c893323.ckpt,eighth/scv-things.pth,
scv-quarter-chairs-4726627e.ckpt,quarter/scv-chairs.pth,
scv-quarter-kitti-e86c7953.ckpt,quarter/scv-kitti.pth,
scv-quarter-sintel-2d9b4a05.ckpt,quarter/scv-sintel.pth,
scv-quarter-things-0dac9b66.ckpt,quarter/scv-things.pth,
sea_raft_m-tartan-e684ed5f.ckpt,Tartan480x640-M.pth,https://github.com/princeton-vl/SEA-RAFT
sea_raft_s-tartan-f7e26f21.ckpt,Tartan480x640-S.pth,
sea_raft_m-chairs-1cb7b11e.ckpt,Tartan-C368x496-M.pth,
sea_raft_s-chairs-6980249f.ckpt,Tartan-C368x496-S.pth,
sea_raft_m-things-ac45dd7f.ckpt,Tartan-C-T432x960-M.pth,
sea_raft_s-things-a15c1713.ckpt,Tartan-C-T432x960-S.pth,
sea_raft_m-sintel-f8bb7e3f.ckpt,Tartan-C-T-TSKH432x960-M.pth,
sea_raft_s-sintel-bb63371a.ckpt,Tartan-C-T-TSKH432x960-S.pth,
sea_raft_m-kitti-e51f7603.ckpt,Tartan-C-T-TSKH-kitti432x960-M.pth,
sea_raft_s-kitti-3a96c1cc.ckpt,Tartan-C-T-TSKH-kitti432x960-S.pth,
sea_raft_m-spring-de7c13e2.ckpt,Tartan-C-T-TSKH-spring540x960-M.pth,
sea_raft_s-spring-4d13c106.ckpt,Tartan-C-T-TSKH-spring540x960-S.pth,
separableflow-kitti-c9395318.ckpt,sepflow_kitti.pth,https://github.com/feihuzhang/SeparableFlow
separableflow-sintel-4c9a8c03.ckpt,sepflow_sintel.pth,
separableflow-things-31fe3b2d.ckpt,sepflow_things.pth,
separableflow-universal-87350d91.ckpt,sepflow_universal.pth,
skflow-kitti-4e1f8b63.ckpt,skflow-kitti.pth,https://github.com/littlespray/SKFlow
skflow-sintel-98fb67cf.ckpt,skflow-sintel.pth,
skflow-things-f84e6538.ckpt,skflow-things.pth,
splatflow-kitti-2aa8e145.ckpt,kitti.pth,https://github.com/wwsource/SplatFLow
starflow-kitti-34b9a3ed.ckpt,StarFlow_kitti,https://github.com/pgodet/star_flow
starflow-sintel-3c06b844.ckpt,StarFlow_sintel,
starflow-things-d3966a93.ckpt,StarFlow_things,
unimatch-mixdata-9d7c1e4d.ckpt,gmflow-scale1-mixdata-train320x576-4c3a6e9a.pth,https://github.com/autonomousvision/unimatch
unimatch-things-2433864a.ckpt,gmflow-scale1-things-e9887eda.pth,
unimatch_scale2-mixdata-b514dde2.ckpt,gmflow-scale2-mixdata-train320x576-9ff1c094.pth,
unimatch_scale2-sintel-f43b76ab.ckpt,gmflow-scale2-sintel-3ed1cf48.pth,
unimatch_scale2-things-e75ae2f7.ckpt,gmflow-scale2-things-36579974.pth,
unimatch_scale2_refine6-kitti-0626279a.ckpt,gmflow-scale2-regrefine6-kitti15-25b554d7.pth,
unimatch_scale2_refine6-mixdata-398760b1.ckpt,gmflow-scale2-regrefine6-mixdata-train320x576-4e7b215d.pth,
unimatch_scale2_refine6-sintel-95ab1410.ckpt,gmflow-scale2-regrefine6-sintelft-6e39e2b9.pth,
unimatch_scale2_refine6-things-54d7505b.ckpt,gmflow-scale2-regrefine6-things-776ed612.pth,
vcn-chairs-6d37848e.ckpt,finetune_141999.tar,https://github.com/gengshan-y/VCN
vcn-kitti-3f6d9f0b.ckpt,finetune_149999.tar,
vcn-sintel-a3e6d864.ckpt,finetune_67999.tar,
vcn-things-171a566b.ckpt,finetune_239999.tar,
vcn_small-chairs-56243688.ckpt,finetune_139999.tar,
vcn_small-things-2f19af2d.ckpt,finetune_183999.tar,
videoflow_bof-kitti-fa9af79c.ckpt,BOF_kitti.pth,https://github.com/XiaoyuShi97/VideoFlow
videoflow_bof-sintel-c2010097.ckpt,BOF_sintel.pth,
videoflow_bof-things_288960noise-d581490a.ckpt,BOF_things_288960noise.pth,
videoflow_mof-kitti-293b4f59.ckpt,MOF_kitti.pth,
videoflow_mof-sintel-739e4d3a.ckpt,MOF_sintel.pth,
videoflow_mof-things_288960noise-0615a42e.ckpt,MOF_things_288960noise.pth,
videoflow_mof-things-e24551af.ckpt,MOF_things.pth,
